,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
0,ANALOG_AMM,DenseNet121,"[{'element_size': 32, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.053516949983140646,18.685668751956683,1247.5541197135497,465655.0581640393,3.821462410852705e-05,854.64537816,4.4714012484102864e-08
1,ANALOG_AMM,GoogLeNet,"[{'element_size': 32, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.02411541361915413,41.46725475219429,565.1537711394363,465655.0581640393,8.478443229782574e-05,854.64537816,9.920422489192128e-08
2,ANALOG_AMM,Inception_V3,"[{'element_size': 32, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.94444393506443,0.15860449415757702,6.304991578652735,2540.8392759152457,465655.0581640393,1.3089720676569072e-05,854.64537816,1.5315967313542903e-08
3,ANALOG_AMM,ResNet50,"[{'element_size': 32, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.13907475012519385,7.190377829906643,2142.4963671988758,465655.0581640393,1.4946933030932347e-05,854.64537816,1.748904681742057e-08
4,ANALOG_AMM,VGG16,"[{'element_size': 32, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.95088039529753,1.0661442410151019,0.9379593881667229,12990.78101674313,465655.0581640393,1.962915656868082e-06,854.64537816,2.2967603956323048e-09
5,ANALOG_AMM,VGG19,"[{'element_size': 32, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.96367133166464,1.467646103354759,0.6813631690325009,17566.944121124074,465655.0581640393,1.4265665406307683e-06,854.64537816,1.6691911956536641e-09
6,ANALOG_MAM,DenseNet121,"[{'element_size': 40, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.02075297211580307,48.18586920562166,630.9558342436814,491963.75926824915,9.224525493758715e-05,979.4149039199999,9.41840425016872e-08
7,ANALOG_MAM,GoogLeNet,"[{'element_size': 40, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.007753152867195038,128.97978630489501,292.61437744534317,491963.75926824915,0.00024349357126084482,979.4149039199999,2.4861125789110286e-07
8,ANALOG_MAM,Inception_V3,"[{'element_size': 40, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.86406487523418,0.05821710446747248,17.177082390944534,1349.297971354866,491963.75926824915,3.3344444214666425e-05,979.4149039199999,3.404526935541717e-08
9,ANALOG_MAM,ResNet50,"[{'element_size': 40, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.033807931354243155,29.578857976310115,885.2909462219666,491963.75926824915,5.708554994329888e-05,979.4149039199999,5.8285359672208656e-08
10,ANALOG_MAM,VGG16,"[{'element_size': 40, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.75996258688843,0.541781583274111,1.8457622607929371,3449.24657190092,491963.75926824915,3.7038936862640998e-06,979.4149039199999,3.781741192052188e-09
11,ANALOG_MAM,VGG19,"[{'element_size': 40, 'element_count': 128, 'units_count': 128, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.81069079757656,0.7472016653573241,1.3383267815948772,4375.747335887544,491963.75926824915,2.6883752064405956e-06,979.4149039199999,2.7448788002721533e-09
