,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
0,ANALOG_AMM,DenseNet121,"[{'element_size': 32, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.04014834641902149,24.907626071648615,935.6587699753507,262609.96017543145,8.71154929375468e-05,641.0718511199999,1.3589037295172077e-07
1,ANALOG_AMM,GoogLeNet,"[{'element_size': 32, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.018141851295976747,55.121166174577034,423.86563371919567,262609.96017543145,0.00019274892127442013,641.0718511199999,3.006666428071573e-07
2,ANALOG_AMM,Inception_V3,"[{'element_size': 32, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.94444300008627,0.11898933290360997,8.404114684885853,1905.6259802330208,262609.96017543145,3.0162809839070356e-05,641.0718511199999,4.705059157779849e-08
3,ANALOG_AMM,ResNet50,"[{'element_size': 32, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.10431642504161454,9.586218082157954,1606.8717664581256,262609.96017543145,3.4481089269547006e-05,641.0718511199999,5.378662190409077e-08
4,ANALOG_AMM,VGG16,"[{'element_size': 32, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.9508803937588,0.7996853397872274,1.2504918500395048,9743.085457192728,262609.96017543145,4.550658415895764e-06,641.0718511199999,7.098515412812819e-09
5,ANALOG_AMM,VGG19,"[{'element_size': 32, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.96367133082295,1.1008117445933587,0.9084205404888747,13175.207785478437,262609.96017543145,3.308417243922186e-06,641.0718511199999,5.160758873037611e-09
6,ANALOG_MAM,DenseNet121,"[{'element_size': 40, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.015599721193429453,64.10370977791554,473.4220425540378,277446.8439376895,0.00020826757918092684,734.6489954399999,2.834926345420102e-07
7,ANALOG_MAM,GoogLeNet,"[{'element_size': 40, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.005878446710297075,170.11296508792603,219.6188256895378,277446.8439376895,0.0005403724955844225,734.6489954399999,7.355519424086051e-07
8,ANALOG_MAM,Inception_V3,"[{'element_size': 40, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.86395743064455,0.04375938693826469,22.8522397128367,1012.1444954415424,277446.8439376895,7.602800336768405e-05,734.6489954399999,1.0348888222755813e-07
9,ANALOG_MAM,ResNet50,"[{'element_size': 40, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.025419783958420004,39.33943740968584,665.3058976671996,277446.8439376895,0.00012956817325304734,734.6489954399999,1.7636745446775665e-07
10,ANALOG_MAM,VGG16,"[{'element_size': 40, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.75996258688843,0.4064602440351317,2.4602652157871723,2586.93492892569,277446.8439376895,8.66866272049215e-06,734.6489954399999,1.1799733987657968e-08
11,ANALOG_MAM,VGG19,"[{'element_size': 40, 'element_count': 128, 'units_count': 96, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.81069079757656,0.5605395545829296,1.7839954233810524,3281.8105019156587,277446.8439376895,6.297160187389982e-06,734.6489954399999,8.571658338167947e-09
