,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
0,ANALOG_AMM,DenseNet121,"[{'element_size': 32, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.026782057937842364,37.338430165481256,623.7923280876964,117319.08448522222,0.00026554508594174705,427.49832408000003,6.211605308938105e-07
1,ANALOG_AMM,GoogLeNet,"[{'element_size': 32, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.01216836814929144,82.18028808227912,282.57912491025326,117319.08448522222,0.0005847402890738064,427.49832408000003,1.3678189039271668e-06
2,ANALOG_AMM,Inception_V3,"[{'element_size': 32, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.94444157501854,0.07937499729362384,12.598425626407293,1270.4228633714101,117319.08448522222,9.449451451171231e-05,427.49832408000003,2.2104066656885664e-07
3,ANALOG_AMM,ResNet50,"[{'element_size': 32, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.0695583357546689,14.376422166381086,1071.249201481499,117319.08448522222,0.00010832159568018904,427.49832408000003,2.533848428840115e-07
4,ANALOG_AMM,VGG16,"[{'element_size': 32, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.95088039683627,0.5332267059635177,1.8753749368067434,6495.390711947977,117319.08448522222,1.44816175366239e-05,427.49832408000003,3.387526154117479e-08
5,ANALOG_AMM,VGG19,"[{'element_size': 32, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.96367133250634,0.7339777229486646,1.362439170473218,8783.472264138449,117319.08448522222,1.05381777006183e-05,427.49832408000003,2.465080470969574e-08
6,ANALOG_MAM,DenseNet121,"[{'element_size': 40, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.010444011140803492,95.74865312936336,315.95390426320284,123947.24561612803,0.0006209404780768411,489.88308696,1.2675278951354003e-06
7,ANALOG_MAM,GoogLeNet,"[{'element_size': 40, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.004004408922928127,249.7247457107288,146.6191705963069,123947.24561612803,0.0015553197039733287,489.88308696,3.174879364839807e-06
8,ANALOG_MAM,Inception_V3,"[{'element_size': 40, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.86423639544206,0.029306521740847306,34.122097765228965,675.5024798619444,123947.24561612803,0.00023212815569170268,489.88308696,4.7384398823031104e-07
9,ANALOG_MAM,ResNet50,"[{'element_size': 40, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.016978196904346293,58.899069532172014,443.1214602523454,123947.24561612803,0.00039253828649098415,489.88308696,8.0128973001886e-07
10,ANALOG_MAM,VGG16,"[{'element_size': 40, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.75996258688843,0.27112581409328884,3.6883245637979734,1724.62328595046,123947.24561612803,2.8304620197734486e-05,489.88308696,5.777831680897695e-08
11,ANALOG_MAM,VGG19,"[{'element_size': 40, 'element_count': 128, 'units_count': 64, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.81069079757656,0.37385999625270494,2.6747980795572075,2187.873667943772,123947.24561612803,2.060717370212643e-05,489.88308696,4.20654932792343e-08
