,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
0,ANALOG_AMM,DenseNet121,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.013413563067282879,74.55140703360969,311.8998284192694,29782.43109341184,0.0014057019704622367,213.92479704,6.5710099526208565e-06
1,ANALOG_AMM,GoogLeNet,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.006194794533162901,161.42585434378014,141.29261610131098,29782.43109341184,0.0030694745725949823,213.92479704,1.4348381370772306e-05
2,ANALOG_AMM,Inception_V3,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.94443690835467,0.03976002910924464,25.150887019031106,635.2152678287289,29782.43109341184,0.0005496421404925191,213.92479704,2.569324118090649e-06
3,ANALOG_AMM,ResNet50,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.03480008898111169,28.73555870913911,535.6246007407495,29782.43109341184,0.0006361097146627132,213.92479704,2.9735202438629515e-06
4,ANALOG_AMM,VGG16,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.95088039991374,0.2667679907034505,3.7485756719277403,3247.695559550401,29782.43109341184,8.934398841871493e-05,213.92479704,4.176420389545082e-07
5,ANALOG_AMM,VGG19,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.96367133418971,0.3671435966023458,2.7237299227176845,4391.736335645637,29782.43109341184,6.524789383155937e-05,213.92479704,3.050038833009116e-07
6,ANALOG_MAM,DenseNet121,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.005301516253723428,188.62528230441006,158.58424607058075,31464.964303564808,0.003073176017244506,245.11717847999998,1.2537579113392324e-05
7,ANALOG_MAM,GoogLeNet,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.002130266895835028,469.4247476478843,73.73030561356543,31464.964303564808,0.0071043375541364594,245.11717847999998,2.898343395673563e-05
8,ANALOG_MAM,Inception_V3,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.86425194575563,0.014861924183160307,67.28603831346928,338.76344102860025,31464.964303564808,0.001240089583924974,245.11717847999998,5.059170440908765e-06
9,ANALOG_MAM,ResNet50,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100.0,0.008593861754875802,116.36212316688028,223.13641169757855,31464.964303564808,0.0020261701553783824,245.11717847999998,8.266128746842218e-06
10,ANALOG_MAM,VGG16,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.75996258688843,0.13579847254710511,7.363853077604572,862.31164297523,31464.964303564808,0.0001947341648553858,245.11717847999998,7.944533551787555e-07
11,ANALOG_MAM,VGG19,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.81069079757656,0.18719188317115593,5.342111971199445,1093.936833971886,31464.964303564808,0.00014318600519451434,245.11717847999998,5.841532857159476e-07
