,name,Model_Name,config,hardware_utilization,total_latency,fps,total_dynamic_energy,total_static_power,fps_per_w,area,fps_per_w_per_area
0,ANALOG_AMM,DenseNet121,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100,0.013413563,74.55140703,311.8998284,29782.43109,0.001405702,213.924797,6.57E-06
1,ANALOG_AMM,GoogLeNet,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100,0.006194795,161.4258543,141.2926161,29782.43109,0.003069475,213.924797,1.43E-05
2,ANALOG_AMM,Inception_V3,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.94443691,0.039760029,25.15088702,635.2152678,29782.43109,0.000549642,213.924797,2.57E-06
3,ANALOG_AMM,ResNet50,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100,0.034800089,28.73555871,535.6246007,29782.43109,0.00063611,213.924797,2.97E-06
4,ANALOG_AMM,VGG16,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.9508804,0.266767991,3.748575672,3247.69556,29782.43109,8.93E-05,213.924797,4.18E-07
5,ANALOG_AMM,VGG19,"[{'element_size': 32, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'AMM', 'name': 'ANALOG_AMM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.96367133,0.367143597,2.723729923,4391.736336,29782.43109,6.52E-05,213.924797,3.05E-07
6,ANALOG_MAM,DenseNet121,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100,0.005301516,188.6252823,158.5842461,31464.9643,0.000143186,245.1171785,1.25E-05
7,ANALOG_MAM,GoogLeNet,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100,0.002130267,469.4247476,73.73030561,31464.9643,0.007104338,245.1171785,2.90E-05
8,ANALOG_MAM,Inception_V3,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.86425195,0.014861924,67.28603831,338.763441,31464.9643,0.00124009,245.1171785,5.06E-06
9,ANALOG_MAM,ResNet50,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",100,0.008593862,116.3621232,223.1364117,31464.9643,0.00202617,245.1171785,8.27E-06
10,ANALOG_MAM,VGG16,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.75996259,0.135798473,7.363853078,862.311643,31464.9643,0.000194734,245.1171785,7.94E-07
11,ANALOG_MAM,VGG19,"[{'element_size': 40, 'element_count': 128, 'units_count': 32, 'reconfig': [], 'vdp_type': 'MAM', 'name': 'ANALOG_MAM', 'accelerator_type': 'ANALOG', 'precision': 4}]",99.8106908,0.187191883,5.342111971,1093.936834,31464.9643,0.000143186,245.1171785,5.84E-07
